YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,5,36000,40590
2018,6,61000,23990
2017,7,68449,40995
2021,3,77600,59990
2012,12,83865,24990
2007,18,59592,22985
2014,10,98320,28950
2020,4,39988,41900
2013,11,89622,22708
2015,9,69917,29990
2016,8,51937,29934
2010,14,65313,21990
2011,13,28574,22590
2022,2,15322,57990
